KPTCL Substation,Feeders,Division,EE Name,EE Mobile,Subdivision,AEE Name,AEE Mobile,Section,SO Name,SO Mobile
JP Nagar 66KV,F06,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,Konana Kunte,Kartik,9876543343
JP Nagar 66KV,F07,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,Konana Kunte,Kartik,9876543343
JP Nagar 66KV,F08,JAYANAGAR,Jayaram,9876543222,S6,Suresh,9876543235,Konana Kunte,Kartik,9876543343
JP Nagar 66KV,F09,JAYANAGAR,Jayaram,9876543222,S14,Naveen,9876543236,JP Nagar 2nd Phase,Rahul,9876543344
JP Nagar 66KV,F10,JAYANAGAR,Jayaram,9876543222,S14,Naveen,9876543236,JP Nagar 2nd Phase,Rahul,9876543344
JP Nagar 66KV,F11,JAYANAGAR,Jayaram,9876543222,S14,Naveen,9876543236,BTM Layout 2nd Stage,Vignesh,9876543345
JP Nagar 66KV,F12,JAYANAGAR,Jayaram,9876543222,S14,Naveen,9876543236,BTM Layout 2nd Stage,Vignesh,9876543345
JP Nagar 66KV,F13,JAYANAGAR,Jayaram,9876543222,S14,Naveen,9876543236,BTM Layout 2nd Stage,Vignesh,9876543345
JP Nagar 66KV,F14,JAYANAGAR,Jayaram,9876543222,S9,Vinay,9876543237,BSK 2nd stage,Vishwa,9876543346
BSK 66KV,F01,JAYANAGAR,Jayaram,9876543222,S9,Vinay,9876543237,BSK 2nd stage,Vishwa,9876543346
BSK 66KV,F02,JAYANAGAR,Jayaram,9876543222,S9,Vinay,9876543237,BSK 2nd stage,Vishwa,9876543346
BSK 66KV,F03,JAYANAGAR,Jayaram,9876543222,S9,Vinay,9876543237,Padmanabha Nagar,Ram,9876543347
BSK 66KV,F04,JAYANAGAR,Jayaram,9876543222,S9,Vinay,9876543237,Padmanabha Nagar,Ram,9876543347
BSK 66KV,F05,JAYANAGAR,Jayaram,9876543222,S9,Vinay,9876543237,Padmanabha Nagar,Ram,9876543347
BSK 66KV,F06,JAYANAGAR,Jayaram,9876543222,S15,Vindod,9876543238,Kattriguppe O&M,Lakshaman,9876543348
BSK 66KV,F07,JAYANAGAR,Jayaram,9876543222,S15,Vindod,9876543238,Kattriguppe O&M,Lakshaman,9876543348
BSK 66KV,F08,JAYANAGAR,Jayaram,9876543222,S15,Vindod,9876543238,Kattriguppe O&M,Lakshaman,9876543348
BSK 66KV,F09,JAYANAGAR,Jayaram,9876543222,S15,Vindod,9876543238,ITTAMADU O&M,Sharath,9876543349
BSK 66KV,F09,JAYANAGAR,Jayaram,9876543222,S15,Vindod,9876543238,ITTAMADU O&M,Sharath,9876543349
BSK 66KV,F09,JAYANAGAR,Jayaram,9876543222,S15,Vindod,9876543238,ITTAMADU O&M,Sharath,9876543349
